,자치구별(2),연면적별(1),시점,단독주택,아파트,연립주택,다세대주택,비거주용건물내
0,종로구,20㎡ 이하,2021,412,1272,159,1009,64
1,종로구,20㎡ ~ 40㎡,2021,1784,1549,306,3171,93
2,종로구,40㎡ ~ 60㎡,2021,1739,3527,1187,5555,106
3,종로구,60㎡ ~ 85㎡,2021,1367,5695,1795,2265,130
4,종로구,85㎡ ~ 100㎡,2021,686,493,278,222,88
5,종로구,100㎡ ~ 130㎡,2021,1201,1985,430,231,136
6,종로구,130㎡ ~ 165㎡,2021,1166,960,634,150,99
7,종로구,165㎡ ~ 230㎡,2021,1474,249,535,122,116
8,종로구,230㎡ 초과,2021,2158,45,166,X,76
9,중구,20㎡ 이하,2021,179,1408,55,1050,38
10,중구,20㎡ ~ 40㎡,2021,1006,6734,163,2666,100
11,중구,40㎡ ~ 60㎡,2021,779,4675,648,2535,119
12,중구,60㎡ ~ 85㎡,2021,611,8353,619,966,122
13,중구,85㎡ ~ 100㎡,2021,384,189,133,47,71
14,중구,100㎡ ~ 130㎡,2021,691,3520,136,76,87
15,중구,130㎡ ~ 165㎡,2021,691,1052,57,21,96
16,중구,165㎡ ~ 230㎡,2021,742,325,84,9,110
17,중구,230㎡ 초과,2021,782,71,X,X,118
18,용산구,20㎡ 이하,2021,454,844,27,1437,33
19,용산구,20㎡ ~ 40㎡,2021,1840,2782,201,6704,103
20,용산구,40㎡ ~ 60㎡,2021,1682,7598,831,6096,88
21,용산구,60㎡ ~ 85㎡,2021,1427,10976,1289,3646,105
22,용산구,85㎡ ~ 100㎡,2021,775,1407,255,331,58
23,용산구,100㎡ ~ 130㎡,2021,1577,6872,336,343,77
24,용산구,130㎡ ~ 165㎡,2021,1721,4244,346,161,82
25,용산구,165㎡ ~ 230㎡,2021,2069,3265,388,67,76
26,용산구,230㎡ 초과,2021,2171,643,238,X,74
27,성동구,20㎡ 이하,2021,129,917,X,1382,25
28,성동구,20㎡ ~ 40㎡,2021,797,8724,32,3451,71
29,성동구,40㎡ ~ 60㎡,2021,673,17671,1085,3753,83
30,성동구,60㎡ ~ 85㎡,2021,787,28596,731,1305,151
31,성동구,85㎡ ~ 100㎡,2021,493,729,33,73,114
32,성동구,100㎡ ~ 130㎡,2021,1417,9240,25,45,152
33,성동구,130㎡ ~ 165㎡,2021,1946,1728,49,18,159
34,성동구,165㎡ ~ 230㎡,2021,2247,437,20,X,155
35,성동구,230㎡ 초과,2021,1427,48,X,X,110
36,광진구,20㎡ 이하,2021,11,1198,49,4366,11
37,광진구,20㎡ ~ 40㎡,2021,152,406,224,12978,31
